,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Sirius,140.0,2.677,0.828,2.775,2.677,0.828,140.0,2.524,1.748,2.242,2.524,1.748,280.0,2.601,1.288,2.509,1.313,1.488,1.748,0.865,1.799,1.697,0.556,1.175,1.042,0.892,728.265,360.586,2.6
Halmstad,128.0,0.748,1.837,0.644,0.748,1.837,128.0,0.57,1.66,0.547,0.57,1.66,256.0,0.659,1.749,0.596,-1.089,1.488,0.443,1.175,0.503,0.383,1.235,1.116,1.171,0.931,168.797,447.618,0.4
Hacken,214.0,2.094,1.742,1.847,2.094,1.742,214.0,1.6,1.071,1.826,1.6,1.071,428.0,1.847,1.407,1.836,0.44,1.488,1.241,0.945,1.407,1.075,1.171,0.72,0.833,0.887,790.482,602.101,1.8
Syrianska,30.0,1.435,2.059,0.613,1.435,2.059,30.0,0.654,2.525,0.305,0.654,2.525,60.0,1.045,2.292,0.459,-1.247,1.488,0.702,1.54,0.965,0.439,1.384,1.697,1.47,0.853,62.681,137.523,0.6
Hammarby,170.0,3.566,0.622,2.608,3.566,0.622,169.0,0.772,1.259,1.164,0.772,1.259,339.0,2.173,0.939,1.888,1.234,1.488,1.461,0.631,2.397,0.519,0.418,0.846,0.787,0.891,736.755,318.463,2.0
Brage,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,-1.0,1.488,0.672,1.344,0.672,0.672,1.344,1.344,1.0,0.768,2.0,4.0,0.5
Dalkurd,15.0,0.877,2.265,0.672,0.877,2.265,15.0,0.745,1.206,1.318,0.745,1.206,30.0,0.811,1.736,0.995,-0.925,1.488,0.545,1.166,0.589,0.501,1.522,0.81,1.483,0.934,24.328,52.066,1.4
Orgryte,4.0,1.312,1.861,0.451,1.312,1.861,4.0,0.658,3.484,0.643,0.658,3.484,8.0,0.985,2.672,0.547,-1.688,1.488,0.662,1.796,0.881,0.442,1.251,2.341,1.697,1.085,7.879,21.379,0.2
Oster,16.0,1.283,1.832,0.796,1.283,1.832,16.0,0.867,1.847,0.902,0.867,1.847,32.0,1.075,1.84,0.849,-0.765,1.488,0.723,1.236,0.862,0.583,1.231,1.241,1.413,0.994,34.406,58.874,0.8
AIK,214.0,1.278,1.556,1.354,1.278,1.556,214.0,1.227,1.426,0.861,1.227,1.426,428.0,1.253,1.491,1.107,-0.238,1.488,0.842,1.002,0.859,0.825,1.045,0.959,0.718,0.911,536.146,638.11,0.4
AFC Eskilstuna,31.0,0.872,1.419,1.03,0.872,1.419,31.0,0.426,1.893,0.382,0.426,1.893,62.0,0.649,1.656,0.706,-1.007,1.488,0.436,1.113,0.586,0.286,0.954,1.272,1.513,0.908,40.241,102.687,1.0
Degerfors,65.0,0.771,1.885,0.757,0.771,1.885,63.0,1.644,0.974,1.646,1.644,0.974,128.0,1.201,1.437,1.194,-0.236,1.488,0.807,0.965,0.518,1.105,1.267,0.655,1.242,0.981,153.703,183.889,1.2
Djurgarden,215.0,2.515,1.399,1.443,2.515,1.399,213.0,2.071,1.341,1.922,2.071,1.341,428.0,2.294,1.37,1.681,0.925,1.488,1.542,0.921,1.69,1.392,0.94,0.901,0.794,0.868,981.965,586.27,1.4
Orebro,135.0,1.046,1.807,0.484,1.046,1.807,135.0,0.668,1.989,0.507,0.668,1.989,270.0,0.857,1.898,0.496,-1.041,1.488,0.576,1.276,0.703,0.449,1.214,1.337,1.111,0.899,231.399,512.508,0.2
Varnamo,61.0,1.074,2.408,0.756,1.074,2.408,61.0,1.545,2.897,0.455,1.545,2.897,122.0,1.31,2.653,0.606,-1.343,1.488,0.88,1.783,0.722,1.039,1.619,1.947,1.156,0.989,159.803,323.631,0.8
Vasteras SK,19.0,1.39,1.661,0.732,1.39,1.661,19.0,0.979,2.074,1.419,0.979,2.074,38.0,1.184,1.868,1.075,-0.683,1.488,0.796,1.255,0.934,0.658,1.116,1.394,1.422,1.032,45.011,70.969,1.0
Elfsborg,215.0,1.631,0.852,1.962,1.631,0.852,214.0,1.055,1.442,1.074,1.055,1.442,429.0,1.343,1.146,1.519,0.197,1.488,0.903,0.77,1.096,0.709,0.573,0.969,0.812,0.906,576.315,491.774,1.2
