,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Malmo FF,213.0,2.069,2.109,1.082,2.069,2.109,215.0,1.297,1.721,1.339,1.297,1.721,428.0,1.681,1.914,1.211,-0.233,1.488,1.13,1.287,1.391,0.872,1.418,1.157,0.635,0.897,719.642,819.185,0.6
Atvidabergs,60.0,1.085,1.8,0.552,1.085,1.8,60.0,0.48,2.274,0.437,0.48,2.274,120.0,0.782,2.037,0.494,-1.254,1.488,0.526,1.369,0.729,0.323,1.21,1.528,1.115,0.863,93.9,244.387,0.0
Ostersunds,90.0,0.709,1.655,0.508,0.709,1.655,90.0,0.478,2.798,0.151,0.478,2.798,180.0,0.594,2.227,0.329,-1.633,1.488,0.399,1.497,0.476,0.322,1.112,1.881,1.088,0.928,106.836,400.772,0.0
Syrianska,30.0,1.435,2.059,0.613,1.435,2.059,30.0,0.654,2.525,0.305,0.654,2.525,60.0,1.045,2.292,0.459,-1.247,1.488,0.702,1.541,0.965,0.44,1.384,1.698,1.47,0.85,62.681,137.523,0.6
Hammarby,170.0,3.566,0.622,2.608,3.566,0.622,168.0,1.006,1.035,1.517,1.006,1.035,338.0,2.294,0.827,2.066,1.467,1.488,1.542,0.556,2.397,0.676,0.418,0.695,0.784,0.886,775.25,279.507,2.2
Elfsborg,214.0,1.791,0.814,2.207,1.791,0.814,214.0,1.055,1.442,1.074,1.055,1.442,428.0,1.423,1.128,1.64,0.295,1.488,0.957,0.758,1.204,0.709,0.547,0.969,0.812,0.902,609.081,482.858,1.6
Norrkoping,210.0,1.13,1.862,0.948,1.13,1.862,210.0,1.028,1.922,0.602,1.028,1.922,420.0,1.079,1.892,0.775,-0.813,1.488,0.725,1.272,0.76,0.691,1.252,1.292,0.864,0.919,453.136,794.704,0.0
Varberg,61.0,0.802,1.871,0.487,0.802,1.871,61.0,1.131,3.045,0.408,1.131,3.045,122.0,0.966,2.458,0.447,-1.492,1.488,0.65,1.652,0.539,0.76,1.258,2.047,1.206,0.973,117.9,299.891,0.2
GAIS,49.0,1.409,0.616,1.477,1.409,0.616,49.0,1.301,1.55,1.201,1.301,1.55,98.0,1.355,1.083,1.339,0.272,1.488,0.911,0.728,0.947,0.875,0.414,1.042,1.032,0.953,132.777,106.145,1.8
AIK,214.0,1.278,1.556,1.354,1.278,1.556,214.0,1.227,1.426,0.861,1.227,1.426,428.0,1.253,1.491,1.107,-0.238,1.488,0.842,1.002,0.859,0.825,1.046,0.959,0.718,0.911,536.146,638.11,0.4
Landskrona,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,-0.5,1.488,0.672,1.008,0.672,0.672,1.008,1.008,1.0,0.88,2.0,3.0,0.5
Orebro,135.0,1.046,1.807,0.484,1.046,1.807,135.0,0.668,1.989,0.507,0.668,1.989,270.0,0.857,1.898,0.496,-1.041,1.488,0.576,1.276,0.703,0.449,1.215,1.337,1.111,0.898,231.399,512.508,0.2
Degerfors,65.0,0.771,1.885,0.757,0.771,1.885,63.0,1.644,0.974,1.646,1.644,0.974,128.0,1.201,1.437,1.194,-0.236,1.488,0.807,0.966,0.518,1.105,1.267,0.655,1.242,0.984,153.703,183.889,1.2
Brommapojkarna,94.0,1.293,1.468,1.244,1.293,1.468,96.0,1.317,1.627,1.373,1.317,1.627,190.0,1.305,1.548,1.309,-0.243,1.488,0.877,1.041,0.869,0.885,0.987,1.094,1.319,0.922,247.996,294.212,1.8
Mjallby,139.0,1.264,0.682,1.676,1.264,0.682,139.0,2.022,1.207,2.087,2.022,1.207,278.0,1.643,0.945,1.881,0.698,1.488,1.104,0.635,0.849,1.359,0.459,0.811,0.906,0.916,456.694,262.59,2.0
Goteborg,213.0,0.817,1.455,0.646,0.817,1.455,214.0,0.719,2.21,0.843,0.719,2.21,427.0,0.768,1.833,0.744,-1.066,1.488,0.516,1.232,0.549,0.483,0.978,1.486,0.901,0.935,327.801,782.867,0.6
Jonkopings,32.0,1.0,3.0,0.0,1.0,3.0,32.0,0.0,1.0,0.0,0.0,1.0,64.0,0.5,2.0,0.0,-1.5,1.488,0.336,1.344,0.672,0.1,2.016,0.672,1.106,0.868,32.002,127.996,0.4
Gefle,76.0,1.094,1.366,1.111,1.094,1.366,76.0,1.703,1.778,1.368,1.703,1.778,152.0,1.398,1.572,1.24,-0.173,1.488,0.94,1.057,0.736,1.145,0.918,1.195,1.099,0.827,212.565,238.935,2.2
Osters,15.0,0.843,1.441,0.794,0.843,1.441,15.0,0.899,1.493,0.947,0.899,1.493,30.0,0.871,1.467,0.871,-0.596,1.488,0.586,0.986,0.567,0.604,0.969,1.004,1.224,0.851,26.134,44.023,0.6
AFC Eskilstuna,31.0,0.872,1.419,1.03,0.872,1.419,31.0,0.426,1.893,0.382,0.426,1.893,62.0,0.649,1.656,0.706,-1.007,1.488,0.436,1.113,0.586,0.286,0.954,1.273,1.513,0.906,40.241,102.687,1.0
Sundsvall,107.0,1.418,2.542,0.65,1.418,2.542,107.0,0.468,3.088,0.14,0.468,3.088,214.0,0.943,2.815,0.395,-1.872,1.488,0.634,1.892,0.953,0.315,1.708,2.076,1.265,0.889,201.795,602.372,0.0
Varnamo,61.0,1.074,2.408,0.756,1.074,2.408,61.0,1.545,2.897,0.455,1.545,2.897,122.0,1.31,2.653,0.606,-1.343,1.488,0.88,1.783,0.722,1.039,1.619,1.947,1.156,0.991,159.803,323.631,0.8
Oster,16.0,1.283,1.832,0.796,1.283,1.832,16.0,0.867,1.847,0.902,0.867,1.847,32.0,1.075,1.84,0.849,-0.765,1.488,0.723,1.237,0.862,0.583,1.232,1.242,1.413,0.995,34.406,58.874,0.8
Trelleborgs,16.0,0.776,2.105,0.392,0.776,2.105,16.0,0.705,2.377,0.267,0.705,2.377,32.0,0.74,2.241,0.33,-1.5,1.488,0.498,1.506,0.521,0.474,1.415,1.598,1.704,0.899,23.691,71.706,0.2
