,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Orgryte,3.0,1.0,1.345,0.655,1.0,1.345,4.0,0.658,3.484,0.643,0.658,3.484,7.0,0.805,2.567,0.648,-1.763,1.511,0.532,1.699,0.662,0.435,0.89,2.305,1.558,1.174,5.633,17.972,0.2
Vasteras SK,18.0,1.551,1.934,0.621,1.551,1.934,19.0,0.979,2.074,1.419,0.979,2.074,37.0,1.257,2.006,1.031,-0.749,1.511,0.832,1.327,1.026,0.648,1.279,1.372,1.449,1.05,46.52,74.219,0.8
Atvidabergs,60.0,1.085,1.8,0.552,1.085,1.8,60.0,0.48,2.274,0.437,0.48,2.274,120.0,0.782,2.037,0.494,-1.254,1.511,0.518,1.347,0.718,0.318,1.191,1.504,1.115,0.875,93.9,244.387,0.0
Trelleborgs,16.0,0.776,2.105,0.392,0.776,2.105,16.0,0.705,2.377,0.267,0.705,2.377,32.0,0.74,2.241,0.33,-1.5,1.511,0.49,1.483,0.513,0.466,1.393,1.572,1.704,0.9,23.691,71.706,0.2
Ljungskile,1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,-1.5,1.511,0.331,1.323,0.331,0.331,1.323,1.323,1.0,0.925,1.0,4.0,0.0
Orebro,135.0,1.046,1.807,0.484,1.046,1.807,135.0,0.668,1.989,0.507,0.668,1.989,270.0,0.857,1.898,0.496,-1.041,1.511,0.567,1.256,0.692,0.442,1.196,1.316,1.111,0.904,231.399,512.508,0.2
Oster,16.0,1.283,1.832,0.796,1.283,1.832,16.0,0.867,1.847,0.902,0.867,1.847,32.0,1.075,1.84,0.849,-0.765,1.511,0.711,1.217,0.849,0.574,1.212,1.222,1.413,1.0,34.406,58.874,0.8
AFC Eskilstuna,31.0,0.872,1.419,1.03,0.872,1.419,31.0,0.426,1.893,0.382,0.426,1.893,62.0,0.649,1.656,0.706,-1.007,1.511,0.429,1.096,0.577,0.282,0.939,1.253,1.513,0.905,40.241,102.687,1.0
Halmstad,127.0,0.67,2.097,0.534,0.67,2.097,128.0,0.57,1.66,0.547,0.57,1.66,255.0,0.62,1.878,0.54,-1.257,1.511,0.41,1.242,0.443,0.377,1.387,1.098,1.173,0.942,158.132,478.766,0.4
Jonkopings,32.0,1.0,3.0,0.0,1.0,3.0,32.0,0.0,1.0,0.0,0.0,1.0,64.0,0.5,2.0,0.0,-1.5,1.511,0.331,1.323,0.662,0.1,1.985,0.662,1.106,0.872,32.002,127.996,0.4
Goteborg,213.0,0.817,1.455,0.646,0.817,1.455,214.0,0.719,2.21,0.843,0.719,2.21,427.0,0.768,1.833,0.744,-1.066,1.511,0.508,1.213,0.54,0.476,0.963,1.462,0.901,0.943,327.801,782.867,0.6
Varberg,61.0,0.802,1.871,0.487,0.802,1.871,61.0,1.131,3.045,0.408,1.131,3.045,122.0,0.966,2.458,0.447,-1.492,1.511,0.639,1.626,0.531,0.748,1.238,2.014,1.206,0.983,117.9,299.891,0.2
Sundsvall,107.0,1.418,2.542,0.65,1.418,2.542,107.0,0.468,3.088,0.14,0.468,3.088,214.0,0.943,2.815,0.395,-1.872,1.511,0.624,1.862,0.938,0.31,1.681,2.043,1.265,0.893,201.795,602.372,0.0
Dalkurd,15.0,0.877,2.265,0.672,0.877,2.265,15.0,0.745,1.206,1.318,0.745,1.206,30.0,0.811,1.736,0.995,-0.925,1.511,0.537,1.148,0.58,0.493,1.499,0.798,1.483,0.934,24.328,52.066,1.4
AIK,214.0,1.278,1.556,1.354,1.278,1.556,213.0,1.299,1.561,0.818,1.299,1.561,427.0,1.289,1.558,1.086,-0.27,1.511,0.853,1.031,0.845,0.86,1.029,1.033,0.718,0.918,550.219,665.362,0.8
Norrkoping,210.0,1.13,1.862,0.948,1.13,1.862,210.0,1.028,1.922,0.602,1.028,1.922,420.0,1.079,1.892,0.775,-0.813,1.511,0.714,1.252,0.748,0.68,1.232,1.272,0.864,0.927,453.136,794.704,0.0
Malmo FF,213.0,2.069,2.109,1.082,2.069,2.109,214.0,1.371,1.152,1.673,1.371,1.152,427.0,1.719,1.629,1.378,0.09,1.511,1.138,1.078,1.369,0.907,1.395,0.762,0.632,0.903,734.214,695.714,1.2
Mjallby,138.0,1.66,0.583,2.202,1.66,0.583,139.0,2.022,1.207,2.087,2.022,1.207,277.0,1.842,0.896,2.144,0.946,1.511,1.218,0.593,1.098,1.338,0.385,0.798,0.902,0.919,510.142,248.148,2.6
Helsingborg,122.0,0.583,1.69,0.377,0.583,1.69,122.0,0.74,2.126,0.566,0.74,2.126,244.0,0.662,1.908,0.471,-1.246,1.511,0.438,1.262,0.386,0.49,1.118,1.407,1.116,0.904,161.476,465.562,0.0
Osters,15.0,0.843,1.441,0.794,0.843,1.441,15.0,0.899,1.493,0.947,0.899,1.493,30.0,0.871,1.467,0.871,-0.596,1.511,0.576,0.971,0.558,0.595,0.954,0.988,1.224,0.866,26.134,44.023,0.6
Djurgarden,214.0,2.645,0.995,1.807,2.645,0.995,213.0,2.071,1.341,1.922,2.071,1.341,427.0,2.359,1.167,1.864,1.191,1.511,1.561,0.772,1.75,1.37,0.658,0.887,0.792,0.872,1007.233,498.509,1.4
Landskrona,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,-0.5,1.511,0.662,0.992,0.662,0.662,0.992,0.992,1.0,0.867,2.0,3.0,0.5
