,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Hacken,213.0,1.821,1.665,1.499,1.821,1.665,212.0,2.061,1.539,1.634,2.061,1.539,425.0,1.941,1.602,1.567,0.339,1.446,1.342,1.108,1.26,1.425,1.151,1.064,0.837,0.874,824.714,680.769,1.8
Halmstad,126.0,0.545,1.754,0.736,0.545,1.754,127.0,0.737,1.561,0.706,0.737,1.561,253.0,0.641,1.657,0.721,-1.016,1.446,0.444,1.146,0.377,0.51,1.213,1.08,1.165,0.928,162.225,419.215,0.4
Gefle,76.0,1.094,1.366,1.111,1.094,1.366,76.0,1.703,1.778,1.368,1.703,1.778,152.0,1.398,1.572,1.24,-0.173,1.446,0.967,1.087,0.757,1.178,0.945,1.23,1.099,0.815,212.565,238.935,2.2
Falkenbergs,76.0,1.473,2.053,0.994,1.473,2.053,76.0,0.759,1.784,0.606,0.759,1.784,152.0,1.116,1.918,0.8,-0.802,1.446,0.772,1.327,1.019,0.525,1.42,1.234,1.469,0.884,169.637,291.604,0.8
Oster,16.0,1.283,1.832,0.796,1.283,1.832,16.0,0.867,1.847,0.902,0.867,1.847,32.0,1.075,1.84,0.849,-0.765,1.446,0.744,1.273,0.888,0.6,1.268,1.278,1.413,0.979,34.406,58.874,0.8
Trelleborgs,16.0,0.776,2.105,0.392,0.776,2.105,16.0,0.705,2.377,0.267,0.705,2.377,32.0,0.74,2.241,0.33,-1.5,1.446,0.512,1.55,0.537,0.488,1.456,1.644,1.704,0.904,23.691,71.706,0.2
Jonkopings,32.0,1.0,3.0,0.0,1.0,3.0,32.0,0.0,1.0,0.0,0.0,1.0,64.0,0.5,2.0,0.0,-1.5,1.446,0.346,1.383,0.692,0.1,2.075,0.692,1.106,0.869,32.002,127.996,0.4
Varnamo,61.0,1.074,2.408,0.756,1.074,2.408,61.0,1.545,2.897,0.455,1.545,2.897,122.0,1.31,2.653,0.606,-1.343,1.446,0.906,1.835,0.743,1.069,1.666,2.004,1.156,0.985,159.803,323.631,0.8
Syrianska,30.0,1.435,2.059,0.613,1.435,2.059,30.0,0.654,2.525,0.305,0.654,2.525,60.0,1.045,2.292,0.459,-1.247,1.446,0.723,1.586,0.993,0.452,1.424,1.747,1.47,0.826,62.681,137.523,0.6
Varberg,61.0,0.802,1.871,0.487,0.802,1.871,61.0,1.131,3.045,0.408,1.131,3.045,122.0,0.966,2.458,0.447,-1.492,1.446,0.669,1.7,0.555,0.782,1.295,2.106,1.206,0.964,117.9,299.891,0.2
Kalmar,200.0,1.072,1.008,1.43,1.072,1.008,199.0,0.97,1.959,0.019,0.97,1.959,399.0,1.021,1.482,0.727,-0.461,1.446,0.706,1.025,0.741,0.671,0.697,1.355,1.023,0.905,407.436,591.48,0.8
AFC Eskilstuna,31.0,0.872,1.419,1.03,0.872,1.419,31.0,0.426,1.893,0.382,0.426,1.893,62.0,0.649,1.656,0.706,-1.007,1.446,0.449,1.146,0.603,0.295,0.982,1.31,1.513,0.911,40.241,102.687,1.0
Dalkurd,15.0,0.877,2.265,0.672,0.877,2.265,15.0,0.745,1.206,1.318,0.745,1.206,30.0,0.811,1.736,0.995,-0.925,1.446,0.561,1.201,0.607,0.515,1.567,0.834,1.483,0.938,24.328,52.066,1.4
Hammarby,168.0,3.586,0.676,2.364,3.586,0.676,167.0,1.008,1.42,0.965,1.008,1.42,335.0,2.301,1.047,1.666,1.254,1.446,1.592,0.724,2.481,0.697,0.468,0.982,0.789,0.88,770.763,350.627,1.6
GAIS,47.0,0.635,0.681,1.121,0.635,0.681,48.0,1.39,2.007,0.671,1.39,2.007,95.0,1.016,1.351,0.894,-0.334,1.446,0.703,0.934,0.439,0.961,0.471,1.388,1.057,0.957,96.548,128.304,0.4
Ostersunds,90.0,0.709,1.655,0.508,0.709,1.655,90.0,0.478,2.798,0.151,0.478,2.798,180.0,0.594,2.227,0.329,-1.633,1.446,0.411,1.54,0.49,0.331,1.145,1.936,1.088,0.927,106.836,400.772,0.0
Osters,15.0,0.843,1.441,0.794,0.843,1.441,15.0,0.899,1.493,0.947,0.899,1.493,30.0,0.871,1.467,0.871,-0.596,1.446,0.603,1.015,0.583,0.622,0.997,1.033,1.224,0.835,26.134,44.023,0.6
Brommapojkarna,93.0,1.411,2.06,0.536,1.411,2.06,94.0,1.227,1.696,1.316,1.227,1.696,187.0,1.319,1.877,0.928,-0.558,1.446,0.912,1.298,0.976,0.849,1.425,1.173,1.332,0.921,246.614,351.01,1.0
Sundsvall,107.0,1.418,2.542,0.65,1.418,2.542,107.0,0.468,3.088,0.14,0.468,3.088,214.0,0.943,2.815,0.395,-1.872,1.446,0.652,1.947,0.981,0.324,1.758,2.136,1.265,0.885,201.795,602.372,0.0
AIK,213.0,1.068,0.847,1.746,1.068,0.847,212.0,1.413,1.773,0.749,1.413,1.773,425.0,1.24,1.309,1.249,-0.069,1.446,0.858,0.905,0.739,0.977,0.586,1.227,0.715,0.903,527.046,556.235,1.4
Goteborg,212.0,1.127,1.628,0.891,1.127,1.628,213.0,0.923,1.134,1.082,0.923,1.134,425.0,1.025,1.38,0.987,-0.355,1.446,0.709,0.955,0.78,0.639,1.126,0.784,0.896,0.913,435.578,586.607,0.6
Degerfors,63.0,0.637,1.494,0.917,0.637,1.494,62.0,1.908,0.964,1.91,1.908,0.964,125.0,1.268,1.231,1.41,0.037,1.446,0.877,0.852,0.441,1.32,1.033,0.667,1.243,0.971,158.462,153.868,1.4
Vasteras SK,17.0,2.507,2.508,1.004,2.507,2.508,18.0,1.358,1.715,1.969,1.358,1.715,35.0,1.916,2.101,1.5,-0.184,1.446,1.325,1.453,1.734,0.94,1.735,1.187,1.39,1.014,67.063,73.518,1.6
Malmo FF,212.0,2.094,1.787,1.473,2.094,1.787,213.0,1.181,0.591,2.18,1.181,0.591,425.0,1.636,1.188,1.827,0.449,1.446,1.132,0.822,1.449,0.817,1.236,0.409,0.627,0.888,695.457,504.843,2.0
Orebro,135.0,1.046,1.807,0.484,1.046,1.807,135.0,0.668,1.989,0.507,0.668,1.989,270.0,0.857,1.898,0.496,-1.041,1.446,0.593,1.313,0.724,0.462,1.25,1.376,1.111,0.892,231.399,512.508,0.2
Orgryte,3.0,1.0,1.345,0.655,1.0,1.345,2.0,1.483,4.14,1.448,1.483,4.14,5.0,1.193,2.463,0.972,-1.27,1.446,0.825,1.704,0.692,0.825,0.931,1.704,1.225,1.077,5.965,12.316,1.0
