,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
AFC Eskilstuna,31.0,0.872,1.419,1.03,0.872,1.419,31.0,0.426,1.893,0.382,0.426,1.893,62.0,0.649,1.656,0.706,-1.007,1.578,0.411,1.049,0.553,0.27,0.899,1.2,1.513,0.881,40.241,102.687,1.0
Atvidabergs,60.0,1.085,1.8,0.552,1.085,1.8,60.0,0.48,2.274,0.437,0.48,2.274,120.0,0.782,2.037,0.494,-1.254,1.578,0.496,1.29,0.687,0.304,1.14,1.441,1.115,0.847,93.9,244.387,0.0
Malmo FF,215.0,2.664,2.261,1.269,2.664,2.261,215.0,1.297,1.721,1.339,1.297,1.721,430.0,1.98,1.991,1.304,-0.01,1.578,1.255,1.261,1.688,0.822,1.432,1.09,0.636,0.862,851.609,855.972,0.6
Gefle,76.0,1.094,1.366,1.111,1.094,1.366,76.0,1.703,1.778,1.368,1.703,1.778,152.0,1.398,1.572,1.24,-0.173,1.578,0.886,0.996,0.693,1.079,0.866,1.127,1.099,0.81,212.565,238.935,2.2
Elfsborg,216.0,1.521,0.878,1.794,1.521,0.878,215.0,1.255,1.56,1.058,1.255,1.56,431.0,1.388,1.218,1.427,0.17,1.578,0.88,0.772,0.964,0.795,0.556,0.989,0.812,0.883,598.301,525.072,1.4
Varberg,61.0,0.802,1.871,0.487,0.802,1.871,61.0,1.131,3.045,0.408,1.131,3.045,122.0,0.966,2.458,0.447,-1.492,1.578,0.612,1.558,0.508,0.716,1.186,1.929,1.206,0.937,117.9,299.891,0.2
Sundsvall,107.0,1.418,2.542,0.65,1.418,2.542,107.0,0.468,3.088,0.14,0.468,3.088,214.0,0.943,2.815,0.395,-1.872,1.578,0.598,1.784,0.898,0.297,1.61,1.957,1.265,0.864,201.795,602.372,0.0
Orebro,135.0,1.046,1.807,0.484,1.046,1.807,135.0,0.668,1.989,0.507,0.668,1.989,270.0,0.857,1.898,0.496,-1.041,1.578,0.543,1.203,0.663,0.423,1.145,1.26,1.111,0.872,231.399,512.508,0.2
Oster,16.0,1.283,1.832,0.796,1.283,1.832,16.0,0.867,1.847,0.902,0.867,1.847,32.0,1.075,1.84,0.849,-0.765,1.578,0.681,1.166,0.813,0.55,1.161,1.171,1.413,0.974,34.406,58.874,0.8
Ljungskile,1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,-1.5,1.578,0.317,1.267,0.317,0.317,1.267,1.267,1.0,0.886,1.0,4.0,0.0
Jonkopings,32.0,1.0,3.0,0.0,1.0,3.0,32.0,0.0,1.0,0.0,0.0,1.0,64.0,0.5,2.0,0.0,-1.5,1.578,0.317,1.267,0.634,0.1,1.901,0.634,1.106,0.841,32.002,127.996,0.4
Halmstad,129.0,1.002,1.465,1.121,1.002,1.465,129.0,0.879,2.382,0.429,0.879,2.382,258.0,0.941,1.923,0.775,-0.983,1.578,0.596,1.219,0.635,0.557,0.928,1.509,1.17,0.902,242.664,496.209,0.8
Syrianska,30.0,1.435,2.059,0.613,1.435,2.059,30.0,0.654,2.525,0.305,0.654,2.525,60.0,1.045,2.292,0.459,-1.247,1.578,0.662,1.452,0.91,0.414,1.304,1.6,1.47,0.835,62.681,137.523,0.6
Dalkurd,15.0,0.877,2.265,0.672,0.877,2.265,15.0,0.745,1.206,1.318,0.745,1.206,30.0,0.811,1.736,0.995,-0.925,1.578,0.514,1.1,0.556,0.472,1.435,0.764,1.483,0.903,24.328,52.066,1.4
Trelleborgs,16.0,0.776,2.105,0.392,0.776,2.105,16.0,0.705,2.377,0.267,0.705,2.377,32.0,0.74,2.241,0.33,-1.5,1.578,0.469,1.42,0.491,0.447,1.334,1.506,1.704,0.869,23.691,71.706,0.2
Kalmar,202.0,1.504,0.787,2.161,1.504,0.787,202.0,0.705,2.209,0.006,0.705,2.209,404.0,1.105,1.498,1.084,-0.393,1.578,0.7,0.949,0.953,0.447,0.498,1.4,1.026,0.885,446.279,605.17,1.2
Goteborg,214.0,0.861,1.344,0.732,0.861,1.344,216.0,1.9,2.51,1.605,1.9,2.51,430.0,1.383,1.93,1.171,-0.547,1.578,0.876,1.223,0.546,1.204,0.852,1.591,0.897,0.884,594.726,829.844,1.4
AIK,215.0,1.003,1.867,1.062,1.003,1.867,215.0,1.386,1.339,1.299,1.386,1.339,430.0,1.194,1.603,1.181,-0.409,1.578,0.757,1.016,0.635,0.878,1.183,0.848,0.719,0.894,513.462,689.238,1.0
Degerfors,66.0,1.008,1.907,0.804,1.008,1.907,64.0,1.491,1.218,1.254,1.491,1.218,130.0,1.245,1.568,1.025,-0.322,1.578,0.789,0.993,0.638,0.945,1.208,0.772,1.245,0.95,161.912,203.822,0.6
Ostersunds,90.0,0.709,1.655,0.508,0.709,1.655,90.0,0.478,2.798,0.151,0.478,2.798,180.0,0.594,2.227,0.329,-1.633,1.578,0.376,1.411,0.449,0.303,1.049,1.773,1.088,0.896,106.836,400.772,0.0
Brage,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,-1.0,1.578,0.634,1.267,0.634,0.634,1.267,1.267,1.0,0.7,2.0,4.0,0.5
GAIS,51.0,1.786,0.408,1.992,1.786,0.408,50.0,1.238,1.644,0.95,1.238,1.644,101.0,1.515,1.02,1.476,0.495,1.578,0.96,0.646,1.132,0.785,0.258,1.042,1.022,0.948,152.994,103.008,2.0
Orgryte,5.0,1.488,1.897,0.591,1.488,1.897,5.0,0.496,3.119,0.485,0.496,3.119,10.0,0.992,2.508,0.538,-1.516,1.578,0.629,1.589,0.943,0.314,1.202,1.976,1.61,1.013,9.921,25.078,0.2
Helsingborg,122.0,0.583,1.69,0.377,0.583,1.69,122.0,0.74,2.126,0.566,0.74,2.126,244.0,0.662,1.908,0.471,-1.246,1.578,0.419,1.209,0.37,0.469,1.071,1.347,1.116,0.872,161.476,465.562,0.0
Varnamo,61.0,1.074,2.408,0.756,1.074,2.408,61.0,1.545,2.897,0.455,1.545,2.897,122.0,1.31,2.653,0.606,-1.343,1.578,0.83,1.681,0.681,0.979,1.526,1.836,1.156,0.969,159.803,323.631,0.8
Hammarby,171.0,3.103,0.871,2.137,3.103,0.871,170.0,1.025,1.618,0.925,1.025,1.618,341.0,2.067,1.243,1.533,0.824,1.578,1.31,0.788,1.966,0.649,0.552,1.025,0.793,0.875,704.891,423.852,1.2
