,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Helsingborg,122.0,0.583,1.69,0.377,0.583,1.69,122.0,0.74,2.126,0.566,0.74,2.126,244.0,0.662,1.908,0.471,-1.246,1.617,0.409,1.18,0.361,0.458,1.045,1.315,1.116,0.881,161.476,465.562,0.0
Dalkurd,15.0,0.877,2.265,0.672,0.877,2.265,15.0,0.745,1.206,1.318,0.745,1.206,30.0,0.811,1.736,0.995,-0.925,1.617,0.501,1.073,0.542,0.461,1.401,0.746,1.483,0.911,24.328,52.066,1.4
Degerfors,67.0,0.793,1.714,0.633,0.793,1.714,64.0,1.491,1.218,1.254,1.491,1.218,131.0,1.134,1.472,0.936,-0.338,1.617,0.701,0.91,0.491,0.922,1.06,0.753,1.253,0.966,148.561,192.805,0.4
Ljungskile,1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,-1.5,1.617,0.309,1.237,0.309,0.309,1.237,1.237,1.0,0.865,1.0,4.0,0.0
Halmstad,130.0,1.001,1.827,0.857,1.001,1.827,129.0,0.879,2.382,0.429,0.879,2.382,259.0,0.941,2.103,0.644,-1.162,1.617,0.582,1.3,0.619,0.544,1.13,1.473,1.174,0.912,243.608,544.693,0.8
Kalmar,203.0,1.917,0.569,2.393,1.917,0.569,202.0,0.705,2.209,0.006,0.705,2.209,405.0,1.313,1.387,1.203,-0.075,1.617,0.812,0.858,1.185,0.436,0.352,1.366,1.023,0.887,531.602,561.882,1.8
Orebro,135.0,1.046,1.807,0.484,1.046,1.807,135.0,0.668,1.989,0.507,0.668,1.989,270.0,0.857,1.898,0.496,-1.041,1.617,0.53,1.174,0.647,0.413,1.118,1.23,1.111,0.882,231.399,512.508,0.2
Brommapojkarna,95.0,1.199,1.317,1.166,1.199,1.317,98.0,1.53,1.595,1.555,1.53,1.595,193.0,1.367,1.458,1.363,-0.091,1.617,0.846,0.902,0.741,0.946,0.815,0.986,1.303,0.918,263.889,281.433,1.6
Hacken,216.0,2.224,2.331,1.595,2.224,2.331,215.0,1.479,1.057,1.659,1.479,1.057,431.0,1.852,1.695,1.627,0.157,1.617,1.145,1.048,1.375,0.914,1.441,0.654,0.834,0.88,798.314,730.712,2.0
Sirius,142.0,2.879,1.592,2.398,2.879,1.592,141.0,2.627,1.369,2.407,2.627,1.369,283.0,2.754,1.481,2.402,1.273,1.617,1.703,0.916,1.78,1.625,0.984,0.847,1.034,0.879,779.315,419.052,2.6
Varnamo,61.0,1.074,2.408,0.756,1.074,2.408,61.0,1.545,2.897,0.455,1.545,2.897,122.0,1.31,2.653,0.606,-1.343,1.617,0.81,1.64,0.664,0.956,1.489,1.791,1.156,0.981,159.803,323.631,0.8
Vasteras SK,20.0,2.047,2.501,0.548,2.047,2.501,21.0,1.916,1.761,2.152,1.916,1.761,41.0,1.98,2.122,1.369,-0.142,1.617,1.224,1.312,1.266,1.185,1.546,1.089,1.352,1.005,81.169,87.001,1.4
Gefle,76.0,1.094,1.366,1.111,1.094,1.366,76.0,1.703,1.778,1.368,1.703,1.778,152.0,1.398,1.572,1.24,-0.173,1.617,0.865,0.972,0.677,1.053,0.845,1.099,1.099,0.817,212.565,238.935,2.2
