,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
AFC Eskilstuna,31.0,0.872,1.419,1.03,0.872,1.419,31.0,0.426,1.893,0.382,0.426,1.893,62.0,0.649,1.656,0.706,-1.007,1.61,0.403,1.029,0.542,0.265,0.881,1.176,1.513,0.883,40.241,102.687,1.0
Norrkoping,210.0,1.13,1.862,0.948,1.13,1.862,210.0,1.028,1.922,0.602,1.028,1.922,420.0,1.079,1.892,0.775,-0.813,1.61,0.67,1.175,0.702,0.638,1.157,1.194,0.864,0.897,453.136,794.704,0.0
Ostersunds,90.0,0.709,1.655,0.508,0.709,1.655,90.0,0.478,2.798,0.151,0.478,2.798,180.0,0.594,2.227,0.329,-1.633,1.61,0.369,1.383,0.44,0.297,1.028,1.738,1.088,0.901,106.836,400.772,0.0
Atvidabergs,60.0,1.085,1.8,0.552,1.085,1.8,60.0,0.48,2.274,0.437,0.48,2.274,120.0,0.782,2.037,0.494,-1.254,1.61,0.486,1.265,0.674,0.298,1.118,1.412,1.115,0.852,93.9,244.387,0.0
Hacken,216.0,2.224,2.331,1.595,2.224,2.331,216.0,1.85,1.775,1.254,1.85,1.775,432.0,2.037,2.053,1.425,-0.016,1.61,1.265,1.275,1.381,1.149,1.448,1.103,0.836,0.863,879.993,886.939,1.4
Falkenbergs,76.0,1.473,2.053,0.994,1.473,2.053,76.0,0.759,1.784,0.606,0.759,1.784,152.0,1.116,1.918,0.8,-0.802,1.61,0.693,1.192,0.915,0.472,1.275,1.108,1.469,0.867,169.637,291.604,0.8
Sirius,142.0,2.879,1.592,2.398,2.879,1.592,142.0,2.471,1.277,2.555,2.471,1.277,284.0,2.675,1.434,2.476,1.241,1.61,1.661,0.891,1.788,1.535,0.989,0.793,1.03,0.872,759.686,407.324,2.6
Gefle,76.0,1.094,1.366,1.111,1.094,1.366,76.0,1.703,1.778,1.368,1.703,1.778,152.0,1.398,1.572,1.24,-0.173,1.61,0.869,0.976,0.68,1.058,0.848,1.104,1.099,0.815,212.565,238.935,2.2
Brommapojkarna,96.0,1.148,1.491,0.869,1.148,1.491,98.0,1.53,1.595,1.555,1.53,1.595,194.0,1.341,1.543,1.216,-0.202,1.61,0.833,0.959,0.713,0.951,0.926,0.99,1.308,0.913,260.227,299.423,1.6
Ljungskile,1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,-1.5,1.61,0.311,1.242,0.311,0.311,1.242,1.242,1.0,0.869,1.0,4.0,0.0
Varberg,61.0,0.802,1.871,0.487,0.802,1.871,61.0,1.131,3.045,0.408,1.131,3.045,122.0,0.966,2.458,0.447,-1.492,1.61,0.6,1.527,0.498,0.702,1.162,1.891,1.206,0.938,117.9,299.891,0.2
Mjallby,140.0,1.186,1.068,1.185,1.186,1.068,142.0,2.149,1.723,1.569,2.149,1.723,282.0,1.671,1.398,1.378,0.273,1.61,1.038,0.868,0.737,1.335,0.663,1.07,0.908,0.898,471.295,394.174,0.6
Elfsborg,217.0,1.412,1.112,1.421,1.412,1.112,216.0,0.944,1.421,0.796,0.944,1.421,433.0,1.179,1.266,1.109,-0.087,1.61,0.732,0.786,0.877,0.587,0.69,0.883,0.816,0.895,510.432,548.244,0.6
Sundsvall,107.0,1.418,2.542,0.65,1.418,2.542,107.0,0.468,3.088,0.14,0.468,3.088,214.0,0.943,2.815,0.395,-1.872,1.61,0.586,1.748,0.88,0.291,1.579,1.918,1.265,0.866,201.795,602.372,0.0
Varnamo,61.0,1.074,2.408,0.756,1.074,2.408,61.0,1.545,2.897,0.455,1.545,2.897,122.0,1.31,2.653,0.606,-1.343,1.61,0.814,1.648,0.667,0.96,1.496,1.799,1.156,0.965,159.803,323.631,0.8
Kalmar,203.0,1.917,0.569,2.393,1.917,0.569,203.0,0.507,2.151,0.005,0.507,2.151,406.0,1.212,1.36,1.199,-0.148,1.61,0.753,0.845,1.191,0.315,0.354,1.336,1.026,0.884,492.116,552.159,1.2
Trelleborgs,16.0,0.776,2.105,0.392,0.776,2.105,16.0,0.705,2.377,0.267,0.705,2.377,32.0,0.74,2.241,0.33,-1.5,1.61,0.46,1.392,0.482,0.438,1.307,1.476,1.704,0.872,23.691,71.706,0.2
Halmstad,130.0,1.001,1.827,0.857,1.001,1.827,130.0,0.658,2.537,0.321,0.658,2.537,260.0,0.83,2.182,0.589,-1.352,1.61,0.515,1.355,0.622,0.409,1.135,1.576,1.178,0.908,215.775,567.269,0.8
Osters,15.0,0.843,1.441,0.794,0.843,1.441,15.0,0.899,1.493,0.947,0.899,1.493,30.0,0.871,1.467,0.871,-0.596,1.61,0.541,0.911,0.524,0.559,0.895,0.928,1.224,0.845,26.134,44.023,0.6
Syrianska,30.0,1.435,2.059,0.613,1.435,2.059,30.0,0.654,2.525,0.305,0.654,2.525,60.0,1.045,2.292,0.459,-1.247,1.61,0.649,1.424,0.892,0.406,1.279,1.569,1.47,0.841,62.681,137.523,0.6
Vasteras SK,21.0,2.034,1.808,1.227,2.034,1.808,21.0,1.916,1.761,2.152,1.916,1.761,42.0,1.975,1.785,1.689,0.19,1.61,1.227,1.109,1.263,1.19,1.123,1.094,1.309,0.979,82.944,74.962,2.0
Orgryte,6.0,2.198,2.208,1.272,2.198,2.208,6.0,0.36,3.086,0.352,0.36,3.086,12.0,1.279,2.647,0.812,-1.368,1.61,0.794,1.644,1.365,0.224,1.372,1.917,1.518,0.964,15.346,31.768,0.8
Hammarby,172.0,2.852,0.672,2.334,2.852,0.672,171.0,1.245,1.478,1.394,1.245,1.478,343.0,2.051,1.074,1.865,0.977,1.61,1.274,0.667,1.772,0.774,0.418,0.918,0.789,0.879,703.553,368.377,1.2
Goteborg,215.0,0.899,1.52,0.535,0.899,1.52,217.0,1.478,2.841,1.249,1.478,2.841,432.0,1.19,2.184,0.894,-0.994,1.61,0.739,1.356,0.558,0.918,0.944,1.765,0.901,0.896,514.037,943.365,1.4
Dalkurd,15.0,0.877,2.265,0.672,0.877,2.265,15.0,0.745,1.206,1.318,0.745,1.206,30.0,0.811,1.736,0.995,-0.925,1.61,0.504,1.078,0.545,0.463,1.407,0.749,1.483,0.906,24.328,52.066,1.4
Jonkopings,32.0,1.0,3.0,0.0,1.0,3.0,32.0,0.0,1.0,0.0,0.0,1.0,64.0,0.5,2.0,0.0,-1.5,1.61,0.311,1.242,0.621,0.1,1.863,0.621,1.106,0.845,32.002,127.996,0.4
