,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Hammarby,169.0,3.454,0.524,2.507,3.454,0.524,167.0,1.008,1.42,0.965,1.008,1.42,336.0,2.238,0.969,1.74,1.269,1.513,1.48,0.641,2.283,0.666,0.346,0.938,0.787,0.867,752.095,325.644,1.6
AFC Eskilstuna,31.0,0.872,1.419,1.03,0.872,1.419,31.0,0.426,1.893,0.382,0.426,1.893,62.0,0.649,1.656,0.706,-1.007,1.513,0.429,1.095,0.577,0.281,0.938,1.251,1.513,0.883,40.241,102.687,1.0
Malmo FF,213.0,2.069,2.109,1.082,2.069,2.109,213.0,1.181,0.591,2.18,1.181,0.591,426.0,1.625,1.35,1.631,0.275,1.513,1.074,0.892,1.368,0.78,1.394,0.391,0.63,0.875,692.218,575.152,1.8
Ljungskile,1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,-1.5,1.513,0.33,1.322,0.33,0.33,1.322,1.322,1.0,0.924,1.0,4.0,0.0
Degerfors,64.0,0.717,1.385,0.936,0.717,1.385,62.0,1.908,0.964,1.91,1.908,0.964,126.0,1.303,1.178,1.415,0.125,1.513,0.861,0.779,0.474,1.261,0.916,0.637,1.238,0.957,164.211,148.401,1.6
Hacken,213.0,1.821,1.665,1.499,1.821,1.665,213.0,1.783,1.398,1.468,1.783,1.398,426.0,1.802,1.531,1.484,0.271,1.513,1.191,1.012,1.204,1.178,1.1,0.924,0.836,0.867,767.573,652.233,1.8
Halmstad,127.0,0.67,2.097,0.534,0.67,2.097,127.0,0.737,1.561,0.706,0.737,1.561,254.0,0.703,1.829,0.62,-1.125,1.513,0.465,1.209,0.443,0.487,1.386,1.032,1.169,0.912,178.67,464.523,0.4
Atvidabergs,60.0,1.085,1.8,0.552,1.085,1.8,60.0,0.48,2.274,0.437,0.48,2.274,120.0,0.782,2.037,0.494,-1.254,1.513,0.517,1.346,0.717,0.317,1.189,1.503,1.115,0.84,93.9,244.387,0.0
Osters,15.0,0.843,1.441,0.794,0.843,1.441,15.0,0.899,1.493,0.947,0.899,1.493,30.0,0.871,1.467,0.871,-0.596,1.513,0.576,0.97,0.557,0.594,0.953,0.987,1.224,0.831,26.134,44.023,0.6
Landskrona,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,-0.5,1.513,0.661,0.991,0.661,0.661,0.991,0.991,1.0,0.866,2.0,3.0,0.5
Sirius,139.0,2.872,1.066,2.71,2.872,1.066,139.0,2.37,1.666,1.996,2.37,1.666,278.0,2.621,1.366,2.353,1.255,1.513,1.733,0.903,1.899,1.566,0.705,1.101,1.05,0.872,728.675,379.724,2.6
GAIS,48.0,1.533,0.499,1.623,1.533,0.499,48.0,1.39,2.007,0.671,1.39,2.007,96.0,1.461,1.253,1.147,0.208,1.513,0.966,0.828,1.013,0.919,0.33,1.326,1.046,0.937,140.278,120.268,1.0
Gefle,76.0,1.094,1.366,1.111,1.094,1.366,76.0,1.703,1.778,1.368,1.703,1.778,152.0,1.398,1.572,1.24,-0.173,1.513,0.924,1.039,0.723,1.125,0.903,1.175,1.099,0.803,212.565,238.935,2.2
Elfsborg,213.0,1.731,1.049,1.979,1.731,1.049,213.0,1.072,1.578,1.097,1.072,1.578,426.0,1.401,1.314,1.538,0.088,1.513,0.926,0.868,1.144,0.708,0.694,1.043,0.813,0.882,597.032,559.714,1.6
Brage,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,-1.0,1.513,0.661,1.322,0.661,0.661,1.322,1.322,1.0,0.8,2.0,4.0,0.5
Varnamo,61.0,1.074,2.408,0.756,1.074,2.408,61.0,1.545,2.897,0.455,1.545,2.897,122.0,1.31,2.653,0.606,-1.343,1.513,0.866,1.753,0.71,1.021,1.592,1.915,1.156,0.976,159.803,323.631,0.8
